1d214e,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645444458,,404
892acd,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645444459,e46c45,404
e46c45,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645444459,,404
d80fc6,127.0.0.1,GET,http://127.0.0.1:8000/boutique/list,1645444463,,200
68557e,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645444464,9a614d,404
9a614d,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645444464,,404
f132a7,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645444464,fa09db,404
fa09db,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645444465,,404
f2c699,127.0.0.1,GET,http://127.0.0.1:8000/boutique/listProduit/11,1645444468,,200
bdd8fe,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645444468,9dc70f,404
9dc70f,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645444468,,404
8e11a2,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645444479,e838f7,404
e838f7,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645444479,,404
02070f,127.0.0.1,GET,http://127.0.0.1:8000/boutique/listProduit/12,1645444492,,200
c33b6f,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645444493,833add,404
833add,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645444493,,404
ea03eb,127.0.0.1,GET,http://127.0.0.1:8000/boutique/list,1645444539,,200
b3d4cd,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645444540,3ec847,404
3ec847,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645444540,,404
4e648c,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645444540,42018a,404
42018a,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645444541,,404
df2b79,127.0.0.1,GET,http://127.0.0.1:8000/boutique/add,1645444543,,200
353d17,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645444544,438aef,404
438aef,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645444544,,404
a2ba97,127.0.0.1,GET,http://127.0.0.1:8000/produit/list,1645444547,,200
a1c883,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645444548,b20f67,404
b20f67,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645444548,,404
b53cef,127.0.0.1,GET,http://127.0.0.1:8000/produit/add,1645444553,,200
ff8d21,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645444553,6386b2,404
6386b2,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645444553,,404
7a35e1,127.0.0.1,GET,http://127.0.0.1:8000/produit/list,1645444590,,200
1c1ee2,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645444590,e0b1e9,404
e0b1e9,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645444591,,404
12585c,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/14,1645444593,,200
a11832,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645444593,a9aeef,404
a9aeef,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645444594,,404
0ba5f5,127.0.0.1,GET,http://127.0.0.1:8000/boutique/list,1645445014,,200
8044d4,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645445014,fc295c,404
fc295c,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645445015,,404
a8f2f5,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645445341,6c080b,404
6c080b,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645445341,,404
2c5e77,127.0.0.1,GET,http://127.0.0.1:8000/boutique/add,1645445345,,200
2c703e,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645445345,56539a,404
56539a,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645445345,,404
fa8634,127.0.0.1,GET,http://127.0.0.1:8000/boutique/add,1645445352,6b76b1,500
6b76b1,127.0.0.1,POST,http://127.0.0.1:8000/boutique/add,1645445352,,500
ba4841,127.0.0.1,GET,http://127.0.0.1:8000/boutique/add,1645445395,,200
f02eec,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645445395,ad5415,404
ad5415,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645445395,,404
4917cb,127.0.0.1,GET,http://127.0.0.1:8000/boutique/add,1645445423,8f461c,500
8f461c,127.0.0.1,POST,http://127.0.0.1:8000/boutique/add,1645445423,,500
902d04,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645445429,fc09c9,404
fc09c9,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645445429,,404
5b73f4,127.0.0.1,GET,http://127.0.0.1:8000/boutique/list,1645447529,6c1d00,500
6c1d00,127.0.0.1,GET,http://127.0.0.1:8000/boutique/list,1645447529,,500
137ce9,127.0.0.1,GET,http://127.0.0.1:8000/boutique/list,1645447562,,200
b02685,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645447562,42b697,404
42b697,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645447563,,404
6eeb8b,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645447564,1d2811,404
1d2811,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645447564,,404
0ee16f,127.0.0.1,GET,http://127.0.0.1:8000/boutique/list,1645447635,,200
55815a,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645447636,e66e06,404
e66e06,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645447636,,404
36567e,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645447637,778134,404
778134,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645447637,,404
c36139,127.0.0.1,GET,http://127.0.0.1:8000/boutique/add,1645448507,,200
6fe930,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645448508,4bd1bf,404
4bd1bf,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645448508,,404
518dfa,127.0.0.1,GET,http://127.0.0.1:8000/boutique/list,1645449431,3a20b1,404
3a20b1,127.0.0.1,GET,http://127.0.0.1:8000/boutique/list,1645449432,,404
c4a508,127.0.0.1,GET,http://127.0.0.1:8000/boutique/list/null,1645449445,5b9a3d,500
5b9a3d,127.0.0.1,GET,http://127.0.0.1:8000/boutique/list/null,1645449445,,500
cb018e,127.0.0.1,GET,http://127.0.0.1:8000/boutique/list/null,1645449676,c428d3,500
c428d3,127.0.0.1,GET,http://127.0.0.1:8000/boutique/list/null,1645449676,,500
467256,127.0.0.1,GET,http://127.0.0.1:8000/boutique/list/null,1645449709,19f7a6,500
19f7a6,127.0.0.1,GET,http://127.0.0.1:8000/boutique/list/null,1645449709,,500
16f1cb,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645449883,99d6ac,404
99d6ac,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645449883,,404
4adffe,127.0.0.1,GET,http://127.0.0.1:8000/boutique/add,1645450017,09a2b2,500
09a2b2,127.0.0.1,GET,http://127.0.0.1:8000/boutique/add,1645450017,,500
5d424b,127.0.0.1,GET,http://127.0.0.1:8000/boutique/add/null,1645450033,26dcd4,404
26dcd4,127.0.0.1,GET,http://127.0.0.1:8000/boutique/add/null,1645450033,,404
1a00c8,127.0.0.1,GET,http://127.0.0.1:8000//boutique/list/null,1645450067,cca12f,404
cca12f,127.0.0.1,GET,http://127.0.0.1:8000//boutique/list/null,1645450068,,404
82c756,127.0.0.1,GET,http://127.0.0.1:8000/boutique/list/null,1645450075,572b92,500
572b92,127.0.0.1,GET,http://127.0.0.1:8000/boutique/list/null,1645450075,,500
76c2a2,127.0.0.1,GET,http://127.0.0.1:8000/boutique/list,1645450280,,200
3472af,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645450281,26f11d,404
26f11d,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645450281,,404
00db5c,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645450283,d77e41,404
d77e41,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645450283,,404
4e3a4a,127.0.0.1,GET,http://127.0.0.1:8000/boutique/add,1645450388,,200
008af0,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645450388,c8aa7f,404
c8aa7f,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645450388,,404
e810c1,127.0.0.1,GET,http://127.0.0.1:8000/boutique/add,1645450432,,200
207616,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645450433,6eb36e,404
6eb36e,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645450433,,404
ca290b,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645450434,65dd5c,404
65dd5c,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645450434,,404
5083f3,127.0.0.1,POST,http://127.0.0.1:8000/boutique/add,1645450442,,302
d98927,127.0.0.1,GET,http://127.0.0.1:8000/produit/add,1645450443,,200
abab40,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645450444,bae02e,404
bae02e,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645450444,,404
23b0b5,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645450445,d27997,404
d27997,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645450445,,404
35f8a2,127.0.0.1,GET,http://127.0.0.1:8000/boutique/add,1645450685,,200
0f74f7,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645450685,a8408c,404
a8408c,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645450685,,404
b5547e,127.0.0.1,GET,http://127.0.0.1:8000/boutique/add,1645450831,,200
514c1c,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645450832,39dd88,404
39dd88,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645450832,,404
454ef5,127.0.0.1,GET,http://127.0.0.1:8000/boutique/add,1645450906,,200
db1514,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645450907,4b839b,404
4b839b,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645450907,,404
75f14f,127.0.0.1,GET,http://127.0.0.1:8000/boutique/add,1645451178,,200
0a90d3,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645451179,21666a,404
21666a,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645451179,,404
843f83,127.0.0.1,GET,http://127.0.0.1:8000/boutique/add,1645451204,,200
b308f2,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645451205,8dea8a,404
8dea8a,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645451205,,404
addde5,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645451206,56bfc1,404
56bfc1,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645451206,,404
2b1439,127.0.0.1,GET,http://127.0.0.1:8000/boutique/list,1645453854,,200
08991a,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645453854,e6f484,404
e6f484,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645453854,,404
9ee774,127.0.0.1,GET,http://127.0.0.1:8000/boutique/list,1645453855,,200
49e038,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645453856,427635,404
427635,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645453857,,404
8ff958,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645453857,6cefc1,404
6cefc1,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645453858,,404
62523e,127.0.0.1,GET,http://127.0.0.1:8000/boutique/listProduit/11,1645453865,,200
7fd838,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645453866,db32af,404
db32af,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645453866,,404
83b768,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645453867,ed9e2e,404
ed9e2e,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645453867,,404
db03de,127.0.0.1,GET,http://127.0.0.1:8000/front,1645453883,,200
728ad8,127.0.0.1,GET,http://127.0.0.1:8000/s/vendor/modernizr-2.8.3.min.jsj,1645453884,07660b,404
07660b,127.0.0.1,GET,http://127.0.0.1:8000/s/vendor/modernizr-2.8.3.min.jsj,1645453884,,404
6f3a87,127.0.0.1,GET,http://127.0.0.1:8000/front,1645454117,,200
f1b923,127.0.0.1,GET,http://127.0.0.1:8000/s/vendor/modernizr-2.8.3.min.jsj,1645454118,cd58a9,404
cd58a9,127.0.0.1,GET,http://127.0.0.1:8000/s/vendor/modernizr-2.8.3.min.jsj,1645454118,,404
276c0b,127.0.0.1,GET,http://127.0.0.1:8000/front,1645454254,d10f91,500
d10f91,127.0.0.1,GET,http://127.0.0.1:8000/front,1645454254,,500
463b1d,127.0.0.1,GET,http://127.0.0.1:8000/front,1645454274,,200
051ab5,127.0.0.1,GET,http://127.0.0.1:8000/s/vendor/modernizr-2.8.3.min.jsj,1645454274,13dfc5,404
13dfc5,127.0.0.1,GET,http://127.0.0.1:8000/s/vendor/modernizr-2.8.3.min.jsj,1645454274,,404
f8ece0,127.0.0.1,GET,http://127.0.0.1:8000/front,1645454340,,200
f494a2,127.0.0.1,GET,http://127.0.0.1:8000/front,1645454343,,200
78bcc5,127.0.0.1,GET,http://127.0.0.1:8000/front,1645454361,,200
4a305e,127.0.0.1,GET,http://127.0.0.1:8000/s/vendor/modernizr-2.8.3.min.jsj,1645454362,6786aa,404
6786aa,127.0.0.1,GET,http://127.0.0.1:8000/s/vendor/modernizr-2.8.3.min.jsj,1645454362,,404
74fccb,127.0.0.1,GET,http://127.0.0.1:8000/front,1645454390,,200
3caa18,127.0.0.1,GET,http://127.0.0.1:8000/s/vendor/modernizr-2.8.3.min.jsj,1645454390,4e22b4,404
4e22b4,127.0.0.1,GET,http://127.0.0.1:8000/s/vendor/modernizr-2.8.3.min.jsj,1645454390,,404
de8ea8,127.0.0.1,GET,http://127.0.0.1:8000/front,1645454396,,200
7a7081,127.0.0.1,GET,http://127.0.0.1:8000/s/vendor/modernizr-2.8.3.min.jsj,1645454397,fbf90f,404
fbf90f,127.0.0.1,GET,http://127.0.0.1:8000/s/vendor/modernizr-2.8.3.min.jsj,1645454397,,404
6281f7,127.0.0.1,GET,http://127.0.0.1:8000/front,1645454499,,200
36b5c5,127.0.0.1,GET,http://127.0.0.1:8000/s/vendor/modernizr-2.8.3.min.jsj,1645454499,658bf7,404
658bf7,127.0.0.1,GET,http://127.0.0.1:8000/s/vendor/modernizr-2.8.3.min.jsj,1645454500,,404
73a400,127.0.0.1,GET,http://127.0.0.1:8000/front,1645454581,,200
858b6f,127.0.0.1,GET,http://127.0.0.1:8000/s/vendor/modernizr-2.8.3.min.jsj,1645454582,8469cc,404
8469cc,127.0.0.1,GET,http://127.0.0.1:8000/s/vendor/modernizr-2.8.3.min.jsj,1645454582,,404
09c670,127.0.0.1,GET,http://127.0.0.1:8000/produit/list,1645454599,,200
67f011,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645454599,701766,404
701766,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645454600,,404
ba831c,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/14,1645454603,,200
f75c74,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645454604,331b11,404
331b11,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645454604,,404
98e023,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/14,1645454617,,302
23978a,127.0.0.1,GET,http://127.0.0.1:8000/produit/list,1645454618,,200
a29d97,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645454619,4dd791,404
4dd791,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645454619,,404
22f54f,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/16,1645454622,,200
801dd5,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645454623,7e8326,404
7e8326,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645454623,,404
6f6887,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/16,1645454630,,302
0cd941,127.0.0.1,GET,http://127.0.0.1:8000/produit/list,1645454631,,200
2e375d,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645454632,36a53c,404
36a53c,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645454632,,404
c07dbe,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/10,1645454635,,200
dfcf80,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645454636,f2c2f7,404
f2c2f7,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645454636,,404
8cb1ab,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/10,1645454642,,302
9ad37f,127.0.0.1,GET,http://127.0.0.1:8000/produit/list,1645454643,,200
dec499,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645454644,583fd8,404
583fd8,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645454644,,404
847227,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/18,1645454648,,200
f2da82,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645454648,f8d4a4,404
f8d4a4,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645454649,,404
12b526,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/18,1645454655,,302
fb45d9,127.0.0.1,GET,http://127.0.0.1:8000/produit/list,1645454656,,200
851cb3,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645454656,f69072,404
f69072,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645454657,,404
a3d9ab,127.0.0.1,GET,http://127.0.0.1:8000/produit/edit/10,1645454661,,200
17e850,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645454661,33b994,404
33b994,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645454661,,404
ae5dd3,127.0.0.1,POST,http://127.0.0.1:8000/produit/edit/10,1645454669,,302
c87076,127.0.0.1,GET,http://127.0.0.1:8000/produit/list,1645454670,,200
bf9686,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645454670,b46ffe,404
b46ffe,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645454670,,404
a56417,127.0.0.1,GET,http://127.0.0.1:8000/produit/delete/17,1645454675,,302
586aea,127.0.0.1,GET,http://127.0.0.1:8000/produit/list,1645454676,,200
45e816,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645454677,d7d48f,404
d7d48f,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645454677,,404
06eaa0,127.0.0.1,GET,http://127.0.0.1:8000/produit/delete/20,1645454681,,302
14e0e2,127.0.0.1,GET,http://127.0.0.1:8000/produit/list,1645454682,,200
a259b6,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645454683,a706e3,404
