c2db6e,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645189774,a7dd00,404
a7dd00,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645189775,,404
0fb773,127.0.0.1,GET,http://127.0.0.1:8000/boutique/add,1645189782,283a32,500
283a32,127.0.0.1,POST,http://127.0.0.1:8000/boutique/add,1645189782,,500
b7b310,127.0.0.1,GET,http://127.0.0.1:8000/boutique/add,1645190022,699987,500
699987,127.0.0.1,POST,http://127.0.0.1:8000/boutique/add,1645190022,,500
c79a51,127.0.0.1,GET,http://127.0.0.1:8000/boutique/add,1645190034,3b2644,500
3b2644,127.0.0.1,POST,http://127.0.0.1:8000/boutique/add,1645190034,,500
db6872,127.0.0.1,POST,http://127.0.0.1:8000/boutique/add,1645190236,,200
896e29,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645190236,d02441,404
d02441,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645190237,,404
a15061,127.0.0.1,POST,http://127.0.0.1:8000/boutique/add,1645190295,,200
f480fe,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645190295,d0cc54,404
d0cc54,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645190295,,404
964788,127.0.0.1,GET,http://127.0.0.1:8000/boutique/add,1645190604,9b1348,500
9b1348,127.0.0.1,POST,http://127.0.0.1:8000/boutique/add,1645190604,,500
c4a715,127.0.0.1,GET,http://127.0.0.1:8000/boutique/add,1645190708,937517,500
937517,127.0.0.1,POST,http://127.0.0.1:8000/boutique/add,1645190708,,500
b67267,127.0.0.1,POST,http://127.0.0.1:8000/boutique/add,1645191372,,200
48fd80,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645191373,591e08,404
591e08,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645191373,,404
3299fe,127.0.0.1,GET,http://127.0.0.1:8000/boutique/add?boutique%5BnomBoutique%5D=Donia%20Sarsar&boutique%5BdescBoutique%5D=ahsen%20boutique%20f%20denya&boutique%5BadresseBoutique%5D=darna&boutique%5Bcommercant%5D%5B0%5D=2&boutique%5BAjouter%5D=,1645191391,,302
4a5886,127.0.0.1,GET,http://127.0.0.1:8000/produit/add,1645191392,,200
392770,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645191393,fd46a1,404
fd46a1,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645191393,,404
fb3429,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645191416,6a8114,404
6a8114,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645191416,,404
37da4e,127.0.0.1,GET,http://127.0.0.1:8000/boutique/add?boutique%5BnomBoutique%5D=Donia%20Sarsar&boutique%5BdescBoutique%5D=ahsen%20boutique%20f%20denya&boutique%5BadresseBoutique%5D=darna&boutique%5Bcommercant%5D%5B0%5D=1&boutique%5BAjouter%5D=,1645191422,,302
306b4e,127.0.0.1,GET,http://127.0.0.1:8000/produit/add,1645191423,,200
86bd07,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645191423,33a114,404
33a114,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645191424,,404
ab1183,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645191444,8491a5,404
8491a5,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645191444,,404
82f53f,127.0.0.1,GET,http://127.0.0.1:8000/boutique/add?boutique%5BnomBoutique%5D=Donia%20Sarsaraaaaaa&boutique%5BdescBoutique%5D=ahsen%20boutique%20f%20denyaaaaaa&boutique%5BadresseBoutique%5D=darnaaaaaaa&boutique%5Bcommercant%5D%5B0%5D=1&boutique%5BAjouter%5D=,1645191457,,302
79efc8,127.0.0.1,GET,http://127.0.0.1:8000/produit/add,1645191458,,200
853059,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645191458,dc79a2,404
dc79a2,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645191459,,404
8d1297,127.0.0.1,GET,http://127.0.0.1:8000/produit/add,1645191953,,200
e369b1,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645191953,5652b0,404
5652b0,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645191953,,404
647cd5,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645191956,8b5624,404
8b5624,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645191956,,404
d734b8,127.0.0.1,GET,http://127.0.0.1:8000/boutique/add?boutique%5BnomBoutique%5D=Donia%20Sarsaraaaaaa&boutique%5BdescBoutique%5D=ahsen%20boutique%20f%20denyaaaaaa&boutique%5BadresseBoutique%5D=darnaaaaaaa&boutique%5Bcommercant%5D%5B0%5D=1&boutique%5BAjouter%5D=,1645191962,,200
b0298c,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645191963,1d033d,404
1d033d,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645191963,,404
7072c0,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645191963,7cc87e,404
7cc87e,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645191963,,404
2506bb,127.0.0.1,POST,http://127.0.0.1:8000/boutique/add?boutique%5BnomBoutique%5D=Donia%20Sarsaraaaaaa&boutique%5BdescBoutique%5D=ahsen%20boutique%20f%20denyaaaaaa&boutique%5BadresseBoutique%5D=darnaaaaaaa&boutique%5Bcommercant%5D%5B0%5D=1&boutique%5BAjouter%5D=,1645192082,,302
7aa7fb,127.0.0.1,GET,http://127.0.0.1:8000/produit/add,1645192083,,200
61a6d8,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645192083,690a2b,404
690a2b,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645192083,,404
b5f16e,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645192084,84d412,404
84d412,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645192084,,404
1d7b2d,127.0.0.1,GET,http://127.0.0.1:8000/boutique/list,1645192325,,200
33967c,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645192326,e35d52,404
e35d52,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645192326,,404
518cdc,127.0.0.1,GET,http://127.0.0.1:8000/boutique/list,1645192363,,200
969258,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645192364,b6a035,404
b6a035,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645192364,,404
a08224,127.0.0.1,GET,http://127.0.0.1:8000/boutique/add,1645192370,,200
0a8627,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645192371,3fbc70,404
3fbc70,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645192371,,404
78d142,127.0.0.1,POST,http://127.0.0.1:8000/boutique/add,1645192380,,302
baa3fe,127.0.0.1,GET,http://127.0.0.1:8000/produit/add,1645192381,,200
cf3b99,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645192382,77ccc6,404
77ccc6,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645192382,,404
5cfc00,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645192383,36ffb0,404
36ffb0,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645192384,,404
fd7ab8,127.0.0.1,POST,http://127.0.0.1:8000/produit/add,1645192410,,302
dd08e5,127.0.0.1,GET,http://127.0.0.1:8000/produit/list,1645192411,,200
afcde6,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645192412,8c595f,404
8c595f,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645192412,,404
b39ae7,127.0.0.1,GET,http://127.0.0.1:8000/boutique/list,1645192508,,200
d2df7e,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645192509,2b0bec,404
2b0bec,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645192509,,404
b0e893,127.0.0.1,GET,http://127.0.0.1:8000/boutique/add,1645192513,,200
6cecef,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645192514,920ee2,404
920ee2,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645192514,,404
a344e7,127.0.0.1,GET,http://127.0.0.1:8000/boutique/add?Ajouter=&adresseBoutique=a&commercant%5B0%5D=1&descBoutique=a&nomBoutique=a,1645192529,,302
8986ee,127.0.0.1,GET,http://127.0.0.1:8000/produit/add,1645192530,,200
6f3ee3,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645192530,a01a9b,404
a01a9b,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645192530,,404
8d5dc0,127.0.0.1,GET,http://127.0.0.1:8000/,1645193977,,404
c26aa3,127.0.0.1,GET,http://127.0.0.1:8000/boutique/add,1645193987,,200
eeea2d,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645193988,35a5d2,404
35a5d2,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645193988,,404
fb6720,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645193988,9df8e0,404
9df8e0,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645193989,,404
3db64a,127.0.0.1,GET,http://127.0.0.1:8000/boutique/add,1645194014,,200
58b10e,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645194015,e838ea,404
e838ea,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645194015,,404
a54bd7,127.0.0.1,GET,http://127.0.0.1:8000/boutique/add,1645194025,da3916,500
da3916,127.0.0.1,POST,http://127.0.0.1:8000/boutique/add,1645194025,,500
8b8a9a,127.0.0.1,GET,http://127.0.0.1:8000/boutique/add,1645194323,c9f887,500
c9f887,127.0.0.1,GET,http://127.0.0.1:8000/boutique/add,1645194323,,500
d21f16,127.0.0.1,GET,http://127.0.0.1:8000/boutique/add,1645194389,,200
236bd6,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645194390,955732,404
955732,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645194390,,404
420f86,127.0.0.1,GET,http://127.0.0.1:8000/boutique/add,1645194397,299022,500
299022,127.0.0.1,POST,http://127.0.0.1:8000/boutique/add,1645194397,,500
27fb5e,127.0.0.1,GET,http://127.0.0.1:8000/boutique/add,1645194619,,200
5c1109,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645194620,b9591a,404
b9591a,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645194620,,404
feefe8,127.0.0.1,GET,http://127.0.0.1:8000/boutique/add,1645194645,,200
e2a00f,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645194645,cd08b7,404
cd08b7,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645194645,,404
7980fc,127.0.0.1,POST,http://127.0.0.1:8000/boutique/add,1645194651,,302
151d86,127.0.0.1,GET,http://127.0.0.1:8000/produit/add,1645194652,,200
29d3a1,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645194652,40e69c,404
40e69c,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645194652,,404
7aa625,127.0.0.1,POST,http://127.0.0.1:8000/produit/add,1645194672,,302
472af8,127.0.0.1,GET,http://127.0.0.1:8000/produit/list,1645194672,,200
49914b,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645194673,7ee8d6,404
7ee8d6,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645194673,,404
4fd1f1,127.0.0.1,GET,http://127.0.0.1:8000/boutique/list,1645194677,,200
ee858e,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645194677,be69eb,404
be69eb,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645194677,,404
4b17c6,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645194678,dfbefd,404
dfbefd,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645194678,,404
ed69b6,127.0.0.1,GET,http://127.0.0.1:8000/boutique/list,1645194781,,200
3e337f,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645194782,f4185a,404
f4185a,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645194782,,404
593330,127.0.0.1,GET,http://127.0.0.1:8000/boutique/list,1645194891,00dd61,500
00dd61,127.0.0.1,GET,http://127.0.0.1:8000/boutique/list,1645194891,,500
ee0ccf,127.0.0.1,GET,http://127.0.0.1:8000/boutique/list,1645194906,a1d52a,500
a1d52a,127.0.0.1,GET,http://127.0.0.1:8000/boutique/list,1645194906,,500
149c8a,127.0.0.1,GET,http://127.0.0.1:8000/boutique/list,1645194932,,200
d7ebe1,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645194933,411cba,404
411cba,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645194933,,404
63e204,127.0.0.1,GET,http://127.0.0.1:8000/boutique/list,1645194958,,200
ed5f7f,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645194958,b6c4cb,404
b6c4cb,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645194958,,404
b63307,127.0.0.1,GET,http://127.0.0.1:8000/boutique/list,1645195399,,200
49493c,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645195400,a1adc5,404
a1adc5,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645195400,,404
dfa668,127.0.0.1,GET,http://127.0.0.1:8000/boutique/list,1645195460,,200
4e4106,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645195460,6de0dd,404
6de0dd,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645195460,,404
07804d,127.0.0.1,GET,http://127.0.0.1:8000/produit/list,1645195626,,200
fda08e,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645195626,0b57da,404
0b57da,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645195626,,404
6f2b77,127.0.0.1,GET,http://127.0.0.1:8000/produit/list,1645195728,,200
331ff5,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645195729,a16e4d,404
a16e4d,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645195729,,404
7fc631,127.0.0.1,GET,http://127.0.0.1:8000/produit/add,1645195732,15c1cb,500
15c1cb,127.0.0.1,GET,http://127.0.0.1:8000/produit/add,1645195732,,500
820648,127.0.0.1,GET,http://127.0.0.1:8000/produit/add,1645195742,,200
6e2c86,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645195743,7b3820,404
7b3820,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645195743,,404
5833e8,127.0.0.1,POST,http://127.0.0.1:8000/produit/add,1645195761,,302
b99f89,127.0.0.1,GET,http://127.0.0.1:8000/produit/list,1645195762,,200
093ee6,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645195762,98efb2,404
98efb2,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645195763,,404
a1a2de,127.0.0.1,GET,http://127.0.0.1:8000/produit/list,1645195894,,200
2dcf14,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645195894,bdf5ae,404
bdf5ae,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645195894,,404
0db9f7,127.0.0.1,GET,http://127.0.0.1:8000/boutique/list,1645195904,de86a7,500
de86a7,127.0.0.1,GET,http://127.0.0.1:8000/boutique/list,1645195904,,500
6c0282,127.0.0.1,GET,http://127.0.0.1:8000/boutique/list,1645196004,,200
b9e39a,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645196005,5404fe,404
5404fe,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645196005,,404
9a3e4b,127.0.0.1,GET,http://127.0.0.1:8000/boutique/listProduit/11,1645196007,c050c8,500
c050c8,127.0.0.1,GET,http://127.0.0.1:8000/boutique/listProduit/11,1645196007,,500
50e883,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645196077,b639be,404
b639be,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645196077,,404
4456c8,127.0.0.1,GET,http://127.0.0.1:8000/boutique/list,1645196080,,200
f7eab7,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645196081,f065cb,404
f065cb,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645196081,,404
7f6d23,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645196082,d7d21a,404
d7d21a,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645196082,,404
7a83b6,127.0.0.1,GET,http://127.0.0.1:8000/boutique/listProduit/11,1645196084,3dcaf7,500
3dcaf7,127.0.0.1,GET,http://127.0.0.1:8000/boutique/listProduit/11,1645196084,,500
f74fc1,127.0.0.1,GET,http://127.0.0.1:8000/boutique/listProduit/11,1645196134,58f0ae,500
58f0ae,127.0.0.1,GET,http://127.0.0.1:8000/boutique/listProduit/11,1645196134,,500
ebddc9,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645196154,2ad3d4,404
2ad3d4,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645196154,,404
20467c,127.0.0.1,GET,http://127.0.0.1:8000/boutique/list,1645196155,,200
9bc441,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645196156,477555,404
477555,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645196156,,404
8d6077,127.0.0.1,GET,http://127.0.0.1:8000/boutique/listProduit/11,1645196158,ab844b,500
ab844b,127.0.0.1,GET,http://127.0.0.1:8000/boutique/listProduit/11,1645196158,,500
764254,127.0.0.1,GET,http://127.0.0.1:8000/boutique/listProduit/11,1645196226,a307cd,500
a307cd,127.0.0.1,GET,http://127.0.0.1:8000/boutique/listProduit/11,1645196226,,500
8dc456,127.0.0.1,GET,http://127.0.0.1:8000/boutique/listProduit/11,1645196253,9c1474,500
9c1474,127.0.0.1,GET,http://127.0.0.1:8000/boutique/listProduit/11,1645196253,,500
7cf830,127.0.0.1,GET,http://127.0.0.1:8000/boutique/listProduit/11,1645196301,,200
61720a,127.0.0.1,GET,http://127.0.0.1:8000/boutique/listProduit/11,1645196306,,200
1accb4,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645196308,7162f1,404
7162f1,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645196308,,404
2baf96,127.0.0.1,GET,http://127.0.0.1:8000/boutique/list,1645196310,,200
815aa4,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645196310,57f2c7,404
57f2c7,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645196311,,404
e3e1e2,127.0.0.1,GET,http://127.0.0.1:8000/boutique/listProduit/11,1645196313,,200
f0e7d1,127.0.0.1,GET,http://127.0.0.1:8000/boutique/listProduit/11,1645196324,,200
a43a91,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645196324,b9b19c,404
b9b19c,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645196324,,404
44c081,127.0.0.1,GET,http://127.0.0.1:8000/produit/list,1645196333,,200
646a69,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645196334,74f592,404
74f592,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645196334,,404
ba486b,127.0.0.1,GET,http://127.0.0.1:8000/produit/add,1645196338,,200
234c9f,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645196339,5dc7f0,404
5dc7f0,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645196339,,404
3bfd18,127.0.0.1,POST,http://127.0.0.1:8000/produit/add,1645196362,,302
d37ec4,127.0.0.1,GET,http://127.0.0.1:8000/produit/list,1645196362,,200
b90a23,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645196363,c48d66,404
c48d66,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645196363,,404
167bd2,127.0.0.1,GET,http://127.0.0.1:8000/boutique/list,1645196366,,200
1c1161,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645196366,0629e3,404
0629e3,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645196366,,404
b60bda,127.0.0.1,GET,http://127.0.0.1:8000/boutique/listProduit/11,1645196369,,200
349337,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645196370,cc9ed1,404
cc9ed1,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645196370,,404
ef1ba3,127.0.0.1,GET,http://127.0.0.1:8000/boutique/list,1645196407,,200
6f5bc0,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645196407,203692,404
203692,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645196408,,404
