dcff11,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646852890,,404
19d2d2,127.0.0.1,GET,http://127.0.0.1:8000/captcha-handler?get=bdc-reload-icon.gif,1646852899,,200
4562d3,127.0.0.1,GET,http://127.0.0.1:8000/captcha-handler?get=bdc-sound-icon.gif,1646852899,,200
3b7379,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646852899,01a731,404
01a731,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646852899,,404
c82e9c,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/add,1646852902,,200
3b7642,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646852902,2a2a75,404
2a2a75,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646852902,,404
f5811c,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646852905,31c683,404
31c683,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646852905,,404
e3421f,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/add,1646852908,,200
58778a,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646852908,39281e,404
39281e,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646852908,,404
a6630d,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646852911,e51f75,404
e51f75,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646852911,,404
65f2c0,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/add,1646852914,,200
b20fd0,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646852914,aeeda9,404
aeeda9,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646852914,,404
599b68,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646852917,cf197b,404
cf197b,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646852917,,404
748d95,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/add,1646852920,,200
e3633a,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646852920,14a0fa,404
14a0fa,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646852920,,404
bedcb2,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646852923,78830c,404
78830c,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646852923,,404
ed4de4,127.0.0.1,GET,http://127.0.0.1:8000/captcha-handler?get=bdc-reload-disabled-icon.gif,1646852925,,200
e63bc2,127.0.0.1,GET,http://127.0.0.1:8000/captcha-handler?get=bdc-sound-disabled-icon.gif,1646852925,,200
64b8f9,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/add,1646852926,,200
3e1392,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646852926,9ea119,404
9ea119,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646852926,,404
a68bed,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646852929,abfef2,404
abfef2,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646852929,,404
d6a920,127.0.0.1,POST,http://127.0.0.1:8000/utilisateurs/add,1646852932,,200
293080,127.0.0.1,GET,http://127.0.0.1:8000/captcha-handler?get=bdc-layout-stylesheet.css,1646852932,,200
822bf4,127.0.0.1,GET,http://127.0.0.1:8000/captcha-handler?get=bdc-reload-icon.gif,1646852932,,200
1705a6,127.0.0.1,GET,http://127.0.0.1:8000/captcha-handler?get=bdc-sound-icon.gif,1646852932,,200
e05cd9,127.0.0.1,GET,http://127.0.0.1:8000/captcha-handler?get=bdc-reload-disabled-icon.gif,1646852932,,200
184cd5,127.0.0.1,GET,http://127.0.0.1:8000/captcha-handler?get=bdc-sound-disabled-icon.gif,1646852932,,200
cae53a,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646852932,775d30,404
775d30,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646852932,,404
cf1074,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646852935,b23ee9,404
b23ee9,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646852935,,404
70a413,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/add,1646852938,,200
78c9a6,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646852938,14e341,404
14e341,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646852938,,404
4c4fd4,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646852941,15d39b,404
15d39b,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646852941,,404
92b3ff,127.0.0.1,GET,http://127.0.0.1:8000/captcha-handler?get=bdc-reload-disabled-icon.gif,1646852943,,200
d91aec,127.0.0.1,GET,http://127.0.0.1:8000/captcha-handler?get=bdc-sound-disabled-icon.gif,1646852943,,200
f7165f,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/add,1646852944,,200
1e7407,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646852944,eaed0e,404
eaed0e,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646852944,,404
a04b88,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646852947,da7d9c,404
da7d9c,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646852947,,404
434672,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/add,1646852950,13b66e,500
13b66e,127.0.0.1,POST,http://127.0.0.1:8000/utilisateurs/add,1646852950,,500
7fbe6e,127.0.0.1,GET,http://127.0.0.1:8000/captcha-handler?get=bdc-reload-disabled-icon.gif,1646852961,,200
f243e2,127.0.0.1,GET,http://127.0.0.1:8000/captcha-handler?get=bdc-sound-disabled-icon.gif,1646852961,,200
ad0824,127.0.0.1,GET,http://127.0.0.1:8000/captcha-handler?get=bdc-reload-icon.gif,1646852961,,200
ad981b,127.0.0.1,GET,http://127.0.0.1:8000/captcha-handler?get=bdc-sound-icon.gif,1646852961,,200
60c718,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/add,1646852961,,200
01bc35,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646852962,6f47c2,404
6f47c2,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646852962,,404
7d53d2,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646852964,dbc040,404
dbc040,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646852965,,404
3f76d2,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/add,1646852967,,200
353a13,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646852968,1310f6,404
1310f6,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646852968,,404
20b528,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646852970,520816,404
520816,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646852971,,404
ac9a7b,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/add,1646852973,,200
6a5a02,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646852974,b2274e,404
b2274e,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646852974,,404
affd32,127.0.0.1,POST,http://127.0.0.1:8000/utilisateurs/add,1646852974,,200
eedbe5,127.0.0.1,GET,http://127.0.0.1:8000/captcha-handler?get=bdc-layout-stylesheet.css,1646852974,,200
3f5dad,127.0.0.1,GET,http://127.0.0.1:8000/captcha-handler?get=bdc-reload-icon.gif,1646852974,,200
8516c2,127.0.0.1,GET,http://127.0.0.1:8000/captcha-handler?get=bdc-sound-icon.gif,1646852975,,200
3a0de8,127.0.0.1,GET,http://127.0.0.1:8000/captcha-handler?get=bdc-reload-disabled-icon.gif,1646852975,,200
6ae0ff,127.0.0.1,GET,http://127.0.0.1:8000/captcha-handler?get=bdc-sound-disabled-icon.gif,1646852975,,200
99e24e,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646852975,bc60de,404
bc60de,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646852975,,404
350963,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646852978,b15915,404
b15915,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646852978,,404
e8d189,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/add,1646852981,,200
8d6f9b,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646852981,4cce43,404
4cce43,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646852981,,404
6da2d6,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646852984,509e9a,404
509e9a,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646852984,,404
fe9ba6,127.0.0.1,GET,http://127.0.0.1:8000/captcha-handler?get=bdc-reload-disabled-icon.gif,1646852986,,200
27aa0f,127.0.0.1,GET,http://127.0.0.1:8000/captcha-handler?get=bdc-sound-disabled-icon.gif,1646852986,,200
6f6d97,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/add,1646852987,,200
5f0b0d,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646852987,bf9b60,404
bf9b60,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646852987,,404
824c3a,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646852990,700319,404
700319,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646852990,,404
45f123,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/add,1646852992,29a1f7,500
29a1f7,127.0.0.1,POST,http://127.0.0.1:8000/utilisateurs/add,1646852992,,500
931261,127.0.0.1,GET,http://127.0.0.1:8000/captcha-handler?get=bdc-reload-disabled-icon.gif,1646853088,,200
a1185d,127.0.0.1,GET,http://127.0.0.1:8000/captcha-handler?get=bdc-sound-disabled-icon.gif,1646853088,,200
0f4fa7,127.0.0.1,GET,http://127.0.0.1:8000/captcha-handler?get=bdc-reload-icon.gif,1646853088,,200
564df9,127.0.0.1,GET,http://127.0.0.1:8000/captcha-handler?get=bdc-sound-icon.gif,1646853088,,200
1f9805,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/add,1646853089,,200
763a85,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646853089,7346c3,404
7346c3,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646853089,,404
384027,127.0.0.1,POST,http://127.0.0.1:8000/utilisateurs/add,1646853090,,200
6295d7,127.0.0.1,GET,http://127.0.0.1:8000/captcha-handler?get=bdc-layout-stylesheet.css,1646853090,,200
58aa05,127.0.0.1,GET,http://127.0.0.1:8000/captcha-handler?get=bdc-reload-icon.gif,1646853090,,200
040baa,127.0.0.1,GET,http://127.0.0.1:8000/captcha-handler?get=bdc-sound-icon.gif,1646853090,,200
96ae5f,127.0.0.1,GET,http://127.0.0.1:8000/captcha-handler?get=bdc-reload-disabled-icon.gif,1646853090,,200
946aa7,127.0.0.1,GET,http://127.0.0.1:8000/captcha-handler?get=bdc-sound-disabled-icon.gif,1646853090,,200
70c13c,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646853090,193305,404
193305,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646853090,,404
2a7fb0,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646853093,26eb63,404
26eb63,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646853093,,404
0ff2c1,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/add,1646853096,,200
cb6557,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646853096,f664dc,404
f664dc,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646853096,,404
1a7b7f,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646853099,71efb2,404
71efb2,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646853099,,404
193bd1,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/add,1646853102,,200
2a88b1,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646853102,c9fe8d,404
c9fe8d,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646853102,,404
dfc7ad,127.0.0.1,POST,http://127.0.0.1:8000/utilisateurs/add,1646853103,,302
dd9f22,127.0.0.1,GET,http://127.0.0.1:8000/home,1646853103,,200
0299c7,127.0.0.1,GET,http://127.0.0.1:8000/loadcart,1646853104,,200
7e50ab,127.0.0.1,GET,http://127.0.0.1:8000/loadcart,1646853107,,200
cb2f26,127.0.0.1,GET,http://127.0.0.1:8000/login,1646853107,,200
97f0d6,127.0.0.1,GET,http://127.0.0.1:8000/loadcart,1646853108,,200
a282e3,127.0.0.1,POST,http://127.0.0.1:8000/login,1646853110,,302
388823,127.0.0.1,GET,http://127.0.0.1:8000/home,1646853110,,200
aa5e8d,127.0.0.1,GET,http://127.0.0.1:8000/loadcart,1646853111,,200
292eff,127.0.0.1,GET,http://127.0.0.1:8000/loadcart,1646853114,,200
55f10a,127.0.0.1,GET,http://127.0.0.1:8000/home,1646853117,,200
a716d0,127.0.0.1,GET,http://127.0.0.1:8000/loadcart,1646853117,,200
1a9423,127.0.0.1,GET,http://127.0.0.1:8000/loadcart,1646853120,,200
05453e,127.0.0.1,GET,http://127.0.0.1:8000/home,1646853123,,200
b007ad,127.0.0.1,GET,http://127.0.0.1:8000/loadcart,1646853123,,200
1e5f1f,127.0.0.1,GET,http://127.0.0.1:8000/loadcart,1646853126,,200
9dcc4c,127.0.0.1,GET,http://127.0.0.1:8000/home,1646853129,,200
446eab,127.0.0.1,GET,http://127.0.0.1:8000/loadcart,1646853129,,200
61d4a9,127.0.0.1,GET,http://127.0.0.1:8000/loadcart,1646853132,,200
804c42,127.0.0.1,GET,http://127.0.0.1:8000/home,1646853135,,200
bf5cf1,127.0.0.1,GET,http://127.0.0.1:8000/loadcart,1646853135,,200
4d6e38,127.0.0.1,GET,http://127.0.0.1:8000/loadcart,1646853138,,200
746248,127.0.0.1,GET,http://127.0.0.1:8000/home,1646853141,,200
906bb6,127.0.0.1,GET,http://127.0.0.1:8000/loadcart,1646853141,,200
8c97e7,127.0.0.1,GET,http://127.0.0.1:8000/loadcart,1646853144,,200
4dba06,127.0.0.1,GET,http://127.0.0.1:8000/home,1646853147,,200
7c5bef,127.0.0.1,GET,http://127.0.0.1:8000/loadcart,1646853147,,200
e6d5ba,127.0.0.1,GET,http://127.0.0.1:8000/loadcart,1646853150,,200
a20813,127.0.0.1,GET,http://127.0.0.1:8000/home,1646853153,,200
854d30,127.0.0.1,GET,http://127.0.0.1:8000/loadcart,1646853153,,200
bcc040,127.0.0.1,GET,http://127.0.0.1:8000/loadcart,1646853156,,200
d9b1b9,127.0.0.1,GET,http://127.0.0.1:8000/home,1646853159,,200
47dcf4,127.0.0.1,GET,http://127.0.0.1:8000/loadcart,1646853159,,200
68ee63,127.0.0.1,GET,http://127.0.0.1:8000/loadcart,1646853162,,200
763a6d,127.0.0.1,GET,http://127.0.0.1:8000/home,1646853165,,200
de9694,127.0.0.1,GET,http://127.0.0.1:8000/loadcart,1646853165,,200
629b24,127.0.0.1,GET,http://127.0.0.1:8000/loadcart,1646853168,,200
ed48b3,127.0.0.1,GET,http://127.0.0.1:8000/home,1646853171,,200
674a9b,127.0.0.1,GET,http://127.0.0.1:8000/loadcart,1646853171,,200
b0d68c,127.0.0.1,GET,http://127.0.0.1:8000/loadcart,1646853174,,200
1bb048,127.0.0.1,GET,http://127.0.0.1:8000/logout,1646853176,,302
1d676f,127.0.0.1,GET,http://127.0.0.1:8000/home,1646853176,,200
e924d9,127.0.0.1,GET,http://127.0.0.1:8000/loadcart,1646853176,,200
7d4e22,127.0.0.1,GET,http://127.0.0.1:8000/login,1646853177,,200
92fb27,127.0.0.1,GET,http://127.0.0.1:8000/loadcart,1646853178,,200
d851f1,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/add,1646853179,,200
975f0d,127.0.0.1,GET,http://127.0.0.1:8000/captcha-handler?get=bdc-layout-stylesheet.css,1646853180,,200
3c32e4,127.0.0.1,GET,http://127.0.0.1:8000/captcha-handler?get=bdc-reload-icon.gif,1646853180,,200
90b2f9,127.0.0.1,GET,http://127.0.0.1:8000/captcha-handler?get=bdc-sound-icon.gif,1646853180,,200
706e7d,127.0.0.1,GET,http://127.0.0.1:8000/captcha-handler?get=bdc-reload-disabled-icon.gif,1646853180,,200
9c6968,127.0.0.1,GET,http://127.0.0.1:8000/captcha-handler?get=bdc-sound-disabled-icon.gif,1646853180,,200
42ebb7,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646853180,8fe91d,404
8fe91d,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646853180,,404
e20298,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646853183,f00d37,404
f00d37,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646853183,,404
804a67,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/add,1646853186,,200
e14a6c,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646853186,1ab2b3,404
1ab2b3,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646853186,,404
486f63,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646853189,01919e,404
01919e,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646853189,,404
2ee522,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/add,1646853192,,200
dcef23,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646853192,2fa54f,404
2fa54f,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646853192,,404
3e96a3,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646853195,c232b5,404
c232b5,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646853195,,404
2a7c6e,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/add,1646853198,,200
d0f441,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646853198,c1e95c,404
c1e95c,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646853198,,404
00b23f,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646853201,9a550b,404
9a550b,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646853201,,404
87e31b,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/add,1646853204,,200
2e7a85,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646853204,fa77b7,404
fa77b7,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646853204,,404
452f61,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646853207,b1c6d3,404
b1c6d3,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646853207,,404
709c6d,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/add,1646853210,,200
daf067,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646853210,2cd263,404
2cd263,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646853210,,404
95dcfa,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646853213,5948fc,404
5948fc,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646853213,,404
98b6b1,127.0.0.1,POST,http://127.0.0.1:8000/utilisateurs/add,1646853214,,302
360520,127.0.0.1,GET,http://127.0.0.1:8000/home,1646853214,,200
508127,127.0.0.1,GET,http://127.0.0.1:8000/loadcart,1646853215,,200
34f913,127.0.0.1,GET,http://127.0.0.1:8000/login,1646853217,,200
1e191f,127.0.0.1,GET,http://127.0.0.1:8000/loadcart,1646853217,,200
666f2d,127.0.0.1,GET,http://127.0.0.1:8000/loadcart,1646853220,,200
a56611,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/add,1646853222,,200
19c2a6,127.0.0.1,GET,http://127.0.0.1:8000/captcha-handler?get=bdc-layout-stylesheet.css,1646853222,,200
e44499,127.0.0.1,GET,http://127.0.0.1:8000/captcha-handler?get=bdc-reload-icon.gif,1646853222,,200
266080,127.0.0.1,GET,http://127.0.0.1:8000/captcha-handler?get=bdc-sound-icon.gif,1646853222,,200
b2b399,127.0.0.1,GET,http://127.0.0.1:8000/captcha-handler?get=bdc-reload-disabled-icon.gif,1646853222,,200
67e56c,127.0.0.1,GET,http://127.0.0.1:8000/captcha-handler?get=bdc-sound-disabled-icon.gif,1646853222,,200
771aa5,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646853223,448dcd,404
448dcd,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646853223,,404
84c364,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646853226,85b280,404
85b280,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646853226,,404
39b59a,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/add,1646853229,,200
8b9f45,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646853229,08f287,404
08f287,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646853229,,404
cb4e06,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646853232,99782a,404
99782a,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646853232,,404
58d785,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/add,1646853235,,200
08847d,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646853235,a36d7f,404
a36d7f,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646853235,,404
753cfe,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646853238,cec20f,404
cec20f,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646853238,,404
74c633,127.0.0.1,POST,http://127.0.0.1:8000/utilisateurs/add,1646853240,,200
ef95dc,127.0.0.1,GET,http://127.0.0.1:8000/captcha-handler?get=bdc-layout-stylesheet.css,1646853240,,200
a0d622,127.0.0.1,GET,http://127.0.0.1:8000/captcha-handler?get=bdc-reload-icon.gif,1646853240,,200
7828a4,127.0.0.1,GET,http://127.0.0.1:8000/captcha-handler?get=bdc-sound-icon.gif,1646853240,,200
a84606,127.0.0.1,GET,http://127.0.0.1:8000/captcha-handler?get=bdc-reload-disabled-icon.gif,1646853240,,200
a00f72,127.0.0.1,GET,http://127.0.0.1:8000/captcha-handler?get=bdc-sound-disabled-icon.gif,1646853240,,200
e8dd1e,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646853240,f6741f,404
f6741f,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646853240,,404
d67d1f,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646853243,cd8680,404
cd8680,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646853243,,404
a0f9dc,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646853246,1c5c2f,404
1c5c2f,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646853246,,404
3635b0,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/add,1646853246,,200
77ea9c,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646853249,49b0f3,404
49b0f3,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646853249,,404
c00131,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646853252,cef54d,404
cef54d,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646853252,,404
3ecc3d,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/add,1646853252,,200
f7f516,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646853255,2a5a67,404
2a5a67,127.0.0.1,GET,http://127.0.0.1:8000/utilisateurs/loadcart,1646853255,,404
45b988,127.0.0.1,POST,http://127.0.0.1:8000/utilisateurs/add,1646853256,,200
c1ef48,127.0.0.1,GET,http://127.0.0.1:8000/captcha-handler?get=bdc-layout-stylesheet.css,1646853256,,200
ba0f95,127.0.0.1,GET,http://127.0.0.1:8000/captcha-handler?get=bdc-reload-icon.gif,1646853256,,200
564984,127.0.0.1,GET,http://127.0.0.1:8000/captcha-handler?get=bdc-sound-icon.gif,1646853256,,200
