ff1177,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645441737,,404
6d1b26,127.0.0.1,GET,http://127.0.0.1:8000/livraison/list,1645441752,,200
1998ef,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645441752,c54317,404
c54317,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645441753,,404
7c90dd,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645441753,d79437,404
d79437,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645441753,,404
85124b,127.0.0.1,GET,http://127.0.0.1:8000/livraison/list,1645441772,,200
f8a5e0,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645441772,952a14,404
952a14,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645441773,,404
57eb4b,127.0.0.1,GET,http://127.0.0.1:8000/livraison/list,1645441789,,200
ff32e1,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645441789,c83022,404
c83022,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645441789,,404
5838e2,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645441790,698611,404
698611,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645441790,,404
16d38d,127.0.0.1,GET,http://127.0.0.1:8000/livraison/add,1645441808,,200
cfc12a,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645441808,34afea,404
34afea,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645441808,,404
1c5f70,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645441809,334e41,404
334e41,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645441809,,404
a10d28,127.0.0.1,POST,http://127.0.0.1:8000/livraison/add,1645441821,,302
6c82bd,127.0.0.1,GET,http://127.0.0.1:8000/livraison/list,1645441822,,200
cb671c,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645441822,005b4c,404
005b4c,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645441822,,404
9a8f58,127.0.0.1,GET,http://127.0.0.1:8000/livraison/list,1645441843,,200
6f8683,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645441843,fec8c8,404
fec8c8,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645441843,,404
866f22,127.0.0.1,GET,http://127.0.0.1:8000/livraison/add,1645441862,,200
bce305,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645441868,3409cd,404
3409cd,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645441868,,404
67a29d,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645441869,2023cc,404
2023cc,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645441869,,404
ec7406,127.0.0.1,GET,http://127.0.0.1:8000/livraison/add,1645441998,b6134f,500
b6134f,127.0.0.1,GET,http://127.0.0.1:8000/livraison/add,1645441998,,500
b43988,127.0.0.1,GET,http://127.0.0.1:8000/livraison/add,1645442019,9a2f11,500
9a2f11,127.0.0.1,GET,http://127.0.0.1:8000/livraison/add,1645442019,,500
f03668,127.0.0.1,GET,http://127.0.0.1:8000/livraison/add,1645442085,9f1c38,500
9f1c38,127.0.0.1,GET,http://127.0.0.1:8000/livraison/add,1645442085,,500
90a494,127.0.0.1,GET,http://127.0.0.1:8000/livraison/add,1645442122,,200
f8bdc1,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645442122,a4d041,404
a4d041,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645442122,,404
89573d,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645442123,2114fb,404
2114fb,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645442123,,404
912bfc,127.0.0.1,GET,http://127.0.0.1:8000/livraison/add,1645442222,,200
15db85,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645442222,37f655,404
37f655,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645442222,,404
d1170d,127.0.0.1,GET,http://127.0.0.1:8000/livraison/add,1645442261,758d72,500
758d72,127.0.0.1,GET,http://127.0.0.1:8000/livraison/add,1645442261,,500
fa992b,127.0.0.1,GET,http://127.0.0.1:8000/livraison/add,1645442277,,200
8780c1,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645442277,af9d11,404
af9d11,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645442277,,404
008171,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645442278,d2b2cb,404
d2b2cb,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645442278,,404
0a8cc9,127.0.0.1,GET,http://127.0.0.1:8000/livraison/add,1645442315,,200
2adcd4,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645442316,e77544,404
e77544,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645442316,,404
eb3809,127.0.0.1,POST,http://127.0.0.1:8000/livraison/add,1645442321,,200
949077,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645442321,44c7b5,404
44c7b5,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645442321,,404
f0f9a7,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645442322,35ab1d,404
35ab1d,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645442322,,404
837ebd,127.0.0.1,GET,http://127.0.0.1:8000/livraison/add,1645442331,84e553,500
84e553,127.0.0.1,POST,http://127.0.0.1:8000/livraison/add,1645442331,,500
deb509,127.0.0.1,GET,http://127.0.0.1:8000/livraison/add,1645442433,,200
b6cd53,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645442433,fec706,404
fec706,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645442433,,404
5e2dcd,127.0.0.1,POST,http://127.0.0.1:8000/livraison/add,1645442445,,302
63655b,127.0.0.1,GET,http://127.0.0.1:8000/livraison/list,1645442445,,200
b2c7e1,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645442446,7be4a7,404
7be4a7,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645442446,,404
b11057,127.0.0.1,GET,http://127.0.0.1:8000/livraison/add,1645442455,,200
bf3da9,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645442456,694f3e,404
694f3e,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645442456,,404
c0e369,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645442456,f28d96,404
f28d96,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645442456,,404
78897d,127.0.0.1,GET,http://127.0.0.1:8000/livraison/add,1645442478,,200
74636f,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645442479,b65cbb,404
b65cbb,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645442479,,404
c83807,127.0.0.1,GET,http://127.0.0.1:8000/livraison/list,1645442486,,200
7fa1d7,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645442487,313957,404
313957,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645442487,,404
96f858,127.0.0.1,GET,http://127.0.0.1:8000/livraison/delete/4,1645442496,,302
e832c6,127.0.0.1,GET,http://127.0.0.1:8000/livraison/list,1645442497,,200
ae279c,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645442497,4ddf72,404
4ddf72,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645442497,,404
be1941,127.0.0.1,GET,http://127.0.0.1:8000/livraison/add,1645442512,,200
7e2580,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645442512,d22d71,404
d22d71,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645442512,,404
f01c5f,127.0.0.1,GET,http://127.0.0.1:8000/livraison/list,1645442606,,200
a13534,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645442606,63f03e,404
63f03e,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645442607,,404
a27bf7,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645442607,d26d0f,404
d26d0f,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645442607,,404
f9eb15,127.0.0.1,GET,http://127.0.0.1:8000/livraison/list,1645442690,,200
5f876d,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645442691,ef6485,404
ef6485,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645442691,,404
321a7a,127.0.0.1,GET,http://127.0.0.1:8000/livraison/add,1645442700,,200
ccb3ee,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645442700,59ba0c,404
59ba0c,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645442700,,404
471b3f,127.0.0.1,POST,http://127.0.0.1:8000/livraison/add,1645442707,,200
7111dc,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645442708,bf4937,404
bf4937,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645442708,,404
3c7c79,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645442709,6558bb,404
6558bb,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645442709,,404
b5efbd,127.0.0.1,POST,http://127.0.0.1:8000/livraison/add,1645442713,,302
6e4872,127.0.0.1,GET,http://127.0.0.1:8000/livraison/list,1645442713,,200
20f13d,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645442714,333cf2,404
333cf2,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645442714,,404
fbc566,127.0.0.1,GET,http://127.0.0.1:8000/livraison/update/5,1645442718,a73722,500
a73722,127.0.0.1,GET,http://127.0.0.1:8000/livraison/update/5,1645442718,,500
5321d4,127.0.0.1,GET,http://127.0.0.1:8000/livraison/list,1645442759,,200
ffe649,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645442759,39da8d,404
39da8d,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645442759,,404
920d41,127.0.0.1,GET,http://127.0.0.1:8000/livraison/add,1645442762,,200
cc2108,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645442762,ebb9aa,404
ebb9aa,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645442763,,404
819d2e,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645442764,a380fe,404
a380fe,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645442764,,404
d71d5f,127.0.0.1,GET,http://127.0.0.1:8000/livraison/update/1,1645442768,60ab08,500
60ab08,127.0.0.1,GET,http://127.0.0.1:8000/livraison/update/1,1645442768,,500
230465,127.0.0.1,GET,http://127.0.0.1:8000/livraison/update/1,1645442823,d6fe37,500
d6fe37,127.0.0.1,GET,http://127.0.0.1:8000/livraison/update/1,1645442823,,500
f13655,127.0.0.1,GET,http://127.0.0.1:8000/livraison/update/,1645442827,a4fd6d,404
a4fd6d,127.0.0.1,GET,http://127.0.0.1:8000/livraison/update/,1645442827,,404
3b3a16,127.0.0.1,GET,http://127.0.0.1:8000/livraison/update/1,1645442833,22519a,500
22519a,127.0.0.1,GET,http://127.0.0.1:8000/livraison/update/1,1645442833,,500
7375fb,127.0.0.1,GET,http://127.0.0.1:8000/livraison/update/5,1645442846,45e604,500
45e604,127.0.0.1,GET,http://127.0.0.1:8000/livraison/update/5,1645442846,,500
33b7f5,127.0.0.1,GET,http://127.0.0.1:8000/livraison/update/5,1645442862,9c10a5,500
9c10a5,127.0.0.1,GET,http://127.0.0.1:8000/livraison/update/5,1645442862,,500
7dea0c,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645442880,c8833e,404
c8833e,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645442880,,404
8c7366,127.0.0.1,GET,http://127.0.0.1:8000/livraison/update/5,1645442900,,200
05bd92,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645442900,a53a7f,404
a53a7f,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645442900,,404
db0328,127.0.0.1,POST,http://127.0.0.1:8000/livraison/update/5,1645442926,,302
4bc46f,127.0.0.1,GET,http://127.0.0.1:8000/livraison/list,1645442927,,200
dbbf10,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645442927,ac3268,404
ac3268,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645442927,,404
3dd381,127.0.0.1,GET,http://127.0.0.1:8000/livraison/delete/5,1645442953,,302
860e6e,127.0.0.1,GET,http://127.0.0.1:8000/livraison/list,1645442953,,200
78bcc4,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645442954,c57d9f,404
c57d9f,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645442954,,404
23127e,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645442955,4f8f13,404
4f8f13,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645442955,,404
ba1d81,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645442957,a97d19,404
a97d19,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645442958,,404
05a004,127.0.0.1,GET,http://127.0.0.1:8000/livraison/list,1645443596,3f863b,500
3f863b,127.0.0.1,GET,http://127.0.0.1:8000/livraison/list,1645443596,,500
e4a24c,127.0.0.1,GET,http://127.0.0.1:8000/livraison/add,1645443617,7bda8e,500
7bda8e,127.0.0.1,GET,http://127.0.0.1:8000/livraison/add,1645443617,,500
367fcc,127.0.0.1,GET,http://127.0.0.1:8000/livraison/add,1645443653,699de0,500
699de0,127.0.0.1,GET,http://127.0.0.1:8000/livraison/add,1645443654,,500
b01949,127.0.0.1,GET,http://127.0.0.1:8000/livraison/add,1645443687,,200
a082d5,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645443687,40801e,404
40801e,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645443688,,404
713d7e,127.0.0.1,GET,http://127.0.0.1:8000/livraison/add,1645443728,,200
14378f,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645443728,651f5f,404
651f5f,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645443728,,404
bb874c,127.0.0.1,GET,http://127.0.0.1:8000/livraison/list,1645443735,,200
e89752,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645443735,037911,404
037911,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645443735,,404
819013,127.0.0.1,GET,http://127.0.0.1:8000/livraison/list,1645443776,,200
cf23f1,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645443776,fee55e,404
fee55e,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645443776,,404
7ac38f,127.0.0.1,GET,http://127.0.0.1:8000/livraison/list,1645443799,,200
d165a4,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645443800,53b63a,404
53b63a,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645443800,,404
b5c5ff,127.0.0.1,GET,http://127.0.0.1:8000/livraison/list,1645443819,,200
8fdc45,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645443820,da180e,404
da180e,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645443820,,404
0f5085,127.0.0.1,GET,http://127.0.0.1:8000/livraison/list,1645444182,,200
c2bf1a,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645444182,56165e,404
56165e,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645444182,,404
f160fc,127.0.0.1,GET,http://127.0.0.1:8000/livraison/add,1645444185,,200
e1b839,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645444186,040ae1,404
040ae1,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645444186,,404
3b8d4e,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645444186,c8e6e9,404
c8e6e9,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645444186,,404
962119,127.0.0.1,GET,http://127.0.0.1:8000/livraison/add,1645444203,48d0a7,500
48d0a7,127.0.0.1,POST,http://127.0.0.1:8000/livraison/add,1645444203,,500
1682f1,127.0.0.1,GET,http://127.0.0.1:8000/livraison/add,1645444234,e4bf18,500
e4bf18,127.0.0.1,POST,http://127.0.0.1:8000/livraison/add,1645444234,,500
1e06aa,127.0.0.1,GET,http://127.0.0.1:8000/livraison/add,1645444269,ddde3a,500
ddde3a,127.0.0.1,POST,http://127.0.0.1:8000/livraison/add,1645444269,,500
c80c93,127.0.0.1,POST,http://127.0.0.1:8000/livraison/add,1645444374,,302
5f7bdd,127.0.0.1,GET,http://127.0.0.1:8000/livraison/list,1645444374,,200
42d006,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645444375,1b1fba,404
1b1fba,127.0.0.1,GET,http://127.0.0.1:8000/lugins/jqvmap/jquery.vmap.min.jsp,1645444375,,404
