78a5c4,127.0.0.1,GET,http://127.0.0.1:8000/s/vendor/modernizr-2.8.3.min.jsj,1646608899,a7dfae,404
a7dfae,127.0.0.1,GET,http://127.0.0.1:8000/s/vendor/modernizr-2.8.3.min.jsj,1646608899,,404
928b56,127.0.0.1,POST,http://127.0.0.1:8000/commande,1646608908,,302
86585d,127.0.0.1,GET,http://127.0.0.1:8000/home,1646608909,,200
b4b61c,127.0.0.1,GET,http://127.0.0.1:8000/s/vendor/modernizr-2.8.3.min.jsj,1646608910,7b30dd,404
7b30dd,127.0.0.1,GET,http://127.0.0.1:8000/s/vendor/modernizr-2.8.3.min.jsj,1646608911,,404
019eae,127.0.0.1,GET,http://127.0.0.1:8000/uploads/1b3bc00982eee1d64d106f9d992e8114.jpeg,1646608911,9ed7dd,404
9ed7dd,127.0.0.1,GET,http://127.0.0.1:8000/uploads/1b3bc00982eee1d64d106f9d992e8114.jpeg,1646608911,,404
3389a8,127.0.0.1,GET,http://127.0.0.1:8000/uploads/35d698251f0699036500eb4fa62df1d4.jpeg,1646608912,d2d504,404
d2d504,127.0.0.1,GET,http://127.0.0.1:8000/uploads/35d698251f0699036500eb4fa62df1d4.jpeg,1646608912,,404
74c77a,127.0.0.1,GET,http://127.0.0.1:8000/uploads/58bfc67d986c574dce70615750634bb5.jpeg,1646608913,d36413,404
d36413,127.0.0.1,GET,http://127.0.0.1:8000/uploads/58bfc67d986c574dce70615750634bb5.jpeg,1646608913,,404
4e4100,127.0.0.1,GET,http://127.0.0.1:8000/uploads/df5eb05522ae94a2eb9db48a22201880.jpeg,1646608915,b25699,404
b25699,127.0.0.1,GET,http://127.0.0.1:8000/uploads/df5eb05522ae94a2eb9db48a22201880.jpeg,1646608915,,404
802615,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1646608918,,200
587a18,127.0.0.1,GET,http://127.0.0.1:8000/s/vendor/modernizr-2.8.3.min.jsj,1646608919,aaa787,404
aaa787,127.0.0.1,GET,http://127.0.0.1:8000/s/vendor/modernizr-2.8.3.min.jsj,1646608919,,404
4342ec,127.0.0.1,GET,http://127.0.0.1:8000/uploads/35d698251f0699036500eb4fa62df1d4.jpeg,1646608920,44697a,404
44697a,127.0.0.1,GET,http://127.0.0.1:8000/uploads/35d698251f0699036500eb4fa62df1d4.jpeg,1646608920,,404
462429,127.0.0.1,GET,http://127.0.0.1:8000/commande,1646608924,,200
c99a63,127.0.0.1,GET,http://127.0.0.1:8000/s/vendor/modernizr-2.8.3.min.jsj,1646608925,d950f0,404
d950f0,127.0.0.1,GET,http://127.0.0.1:8000/s/vendor/modernizr-2.8.3.min.jsj,1646608925,,404
a2154e,127.0.0.1,GET,http://127.0.0.1:8000/commande,1646608999,,200
2d2a96,127.0.0.1,GET,http://127.0.0.1:8000/s/vendor/modernizr-2.8.3.min.jsj,1646609000,10e3d8,404
10e3d8,127.0.0.1,GET,http://127.0.0.1:8000/s/vendor/modernizr-2.8.3.min.jsj,1646609000,,404
6abf4f,127.0.0.1,GET,http://127.0.0.1:8000/commande,1646609335,,200
4fd2ec,127.0.0.1,GET,http://127.0.0.1:8000/s/vendor/modernizr-2.8.3.min.jsj,1646609336,41d31c,404
41d31c,127.0.0.1,GET,http://127.0.0.1:8000/s/vendor/modernizr-2.8.3.min.jsj,1646609336,,404
5a7f11,127.0.0.1,GET,http://127.0.0.1:8000/commande,1646609389,,200
0bafcd,127.0.0.1,GET,http://127.0.0.1:8000/s/vendor/modernizr-2.8.3.min.jsj,1646609390,d1e93f,404
d1e93f,127.0.0.1,GET,http://127.0.0.1:8000/s/vendor/modernizr-2.8.3.min.jsj,1646609390,,404
a37a87,127.0.0.1,GET,http://127.0.0.1:8000/commande,1646609416,,200
cd74e8,127.0.0.1,GET,http://127.0.0.1:8000/s/vendor/modernizr-2.8.3.min.jsj,1646609417,306f09,404
306f09,127.0.0.1,GET,http://127.0.0.1:8000/s/vendor/modernizr-2.8.3.min.jsj,1646609417,,404
dd26d1,127.0.0.1,GET,http://127.0.0.1:8000/commande,1646609439,,200
6b67d8,127.0.0.1,GET,http://127.0.0.1:8000/s/vendor/modernizr-2.8.3.min.jsj,1646609439,e43786,404
e43786,127.0.0.1,GET,http://127.0.0.1:8000/s/vendor/modernizr-2.8.3.min.jsj,1646609440,,404
daf03c,127.0.0.1,GET,http://127.0.0.1:8000/commande,1646609494,,200
b2721b,127.0.0.1,GET,http://127.0.0.1:8000/s/vendor/modernizr-2.8.3.min.jsj,1646609494,41502c,404
41502c,127.0.0.1,GET,http://127.0.0.1:8000/s/vendor/modernizr-2.8.3.min.jsj,1646609495,,404
230d1b,127.0.0.1,GET,http://127.0.0.1:8000/commande,1646609512,,200
702564,127.0.0.1,GET,http://127.0.0.1:8000/commande,1646609549,2cde1f,500
2cde1f,127.0.0.1,GET,http://127.0.0.1:8000/commande,1646609549,,500
f6f494,127.0.0.1,GET,http://127.0.0.1:8000/commande,1646609574,,200
7a3fa1,127.0.0.1,GET,http://127.0.0.1:8000/s/vendor/modernizr-2.8.3.min.jsj,1646609575,6882f8,404
6882f8,127.0.0.1,GET,http://127.0.0.1:8000/s/vendor/modernizr-2.8.3.min.jsj,1646609575,,404
a42e62,127.0.0.1,GET,http://127.0.0.1:8000/commande,1646609583,,200
e7ec61,127.0.0.1,GET,http://127.0.0.1:8000/s/vendor/modernizr-2.8.3.min.jsj,1646609584,6e8d41,404
6e8d41,127.0.0.1,GET,http://127.0.0.1:8000/s/vendor/modernizr-2.8.3.min.jsj,1646609584,,404
a512bf,127.0.0.1,GET,http://127.0.0.1:8000/js/vendor/popper.min.js.map,1646609596,83468d,404
83468d,127.0.0.1,GET,http://127.0.0.1:8000/js/vendor/popper.min.js.map,1646609596,,404
85abb4,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js.map,1646609596,4564f1,404
4564f1,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js.map,1646609597,,404
7af2f8,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.barrating.min.js.map,1646609597,a76835,404
a76835,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.barrating.min.js.map,1646609597,,404
